第1组,#genre#
CCTV3,http://113.64.94.171:9901/tsfile/live/1017_1.m3u8
CCTV6,http://113.64.94.171:9901/tsfile/live/1021_1.m3u8
CCTV8,http://113.64.94.171:9901/tsfile/live/1023_1.m3u8
CCTV12,http://113.64.94.171:9901/tsfile/live/1027_1.m3u8
CCTV13,http://113.64.94.171:9901/tsfile/live/1028_1.m3u8
CCTV15,http://113.64.94.171:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://113.64.94.171:9901/tsfile/live/1046_1.m3u8
广东卫视,http://113.64.94.171:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://113.64.94.171:9901/tsfile/live/1049_1.m3u8
安徽卫视,http://113.64.94.171:9901/tsfile/live/1059_1.m3u8
山东卫视,http://113.64.94.171:9901/tsfile/live/1063_1.m3u8
河南卫视,http://113.64.94.171:9901/tsfile/live/1064_1.m3u8
深圳卫视,http://113.64.94.171:9901/tsfile/live/1048_1.m3u8
贵州卫视,http://113.64.94.171:9901/tsfile/live/1052_1.m3u8
陕西卫视,http://113.64.94.171:9901/tsfile/live/1068_1.m3u8
中国音乐,http://113.64.94.171:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.171:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.171:9901/tsfile/live/1031_1.m3u8
信吉,http://113.64.94.171:9901/tsfile/live/1074_1.m3u8
兵团卫,http://113.64.94.171:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.171:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.171:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.171:9901/tsfile/live/1014_1.m3u8
南方四,http://113.64.94.171:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://113.64.94.171:9901/tsfile/live/1034_1.m3u8
天映,http://113.64.94.171:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.171:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.171:9901/tsfile/live/1003_1.m3u8
广东珠江,http://113.64.94.171:9901/tsfile/live/1007_1.m3u8
星河,http://113.64.94.171:9901/tsfile/live/1005_1.m3u8
星空卫视,http://113.64.94.171:9901/tsfile/live/1042_1.m3u8
梅州1,http://113.64.94.171:9901/tsfile/live/1001_1.m3u8
梅州2,http://113.64.94.171:9901/tsfile/live/1002_1.m3u8
珠江电影,http://113.64.94.171:9901/tsfile/live/1040_1.m3u8
经济科教,http://113.64.94.171:9901/tsfile/live/1011_1.m3u8
翡翠台,http://113.64.94.171:9901/tsfile/live/1004_1.m3u8
金鹰卡通,http://113.64.94.171:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://113.64.94.171:9901/tsfile/live/1058_1.m3u8
第2组,#genre#
