第1组,#genre#
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8
