第1组,#genre#
CCTV13,http://110.7.130.113:9901/tsfile/live/0013_1.m3u8
CCTV15,http://110.7.130.113:9901/tsfile/live/0014_2.m3u8
湖南卫视,http://110.7.130.113:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.130.113:9901/tsfile/live/0128_1.m3u8
河北卫视,http://110.7.130.113:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://110.7.130.113:9901/tsfile/live/0132_1.m3u8
云南卫视,http://110.7.130.113:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://110.7.130.113:9901/tsfile/live/0110_1.m3u8
内蒙古,http://110.7.130.113:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.130.113:9901/tsfile/live/1003_1.m3u8
内蒙古经济,http://110.7.130.113:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.130.113:9901/tsfile/live/1014_1.m3u8
赤峰新闻,http://110.7.130.113:9901/tsfile/live/1004_1.m3u8
第2组,#genre#
CCTV2,http://110.7.130.188:9901/tsfile/live/0002_1.m3u8
江苏卫视,http://110.7.130.188:9901/tsfile/live/0127_1.m3u8
北京卫视,http://110.7.130.188:9901/tsfile/live/0122_1.m3u8
山东卫视,http://110.7.130.188:9901/tsfile/live/0131_1.m3u8
云南卫视,http://110.7.130.188:9901/tsfile/live/0119_1.m3u8
KAKU少儿,http://110.7.130.188:9901/tsfile/live/1006_1.m3u8
内蒙古新闻,http://110.7.130.188:9901/tsfile/live/1003_1.m3u8
内蒙古经济,http://110.7.130.188:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.130.188:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.130.188:9901/tsfile/live/1017_1.m3u8
第3组,#genre#
CCTV7,http://110.7.130.248:9901/tsfile/live/0007_1.m3u8
CCTV13,http://110.7.130.248:9901/tsfile/live/0013_1.m3u8
安徽卫视,http://110.7.130.248:9901/tsfile/live/0130_1.m3u8
天津卫视,http://110.7.130.248:9901/tsfile/live/0135_1.m3u8
河南卫视,http://110.7.130.248:9901/tsfile/live/0139_1.m3u8
内蒙古经济,http://110.7.130.248:9901/tsfile/live/1000_1.m3u8
赤峰新闻,http://110.7.130.248:9901/tsfile/live/1004_1.m3u8
第4组,#genre#
CCTV4,http://110.7.130.249:9901/tsfile/live/0004_1.m3u8
北京卫视,http://110.7.130.249:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://110.7.130.249:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://110.7.130.249:9901/tsfile/live/0130_1.m3u8
天津卫视,http://110.7.130.249:9901/tsfile/live/0135_1.m3u8
江西卫视,http://110.7.130.249:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://110.7.130.249:9901/tsfile/live/0136_1.m3u8
KAKU少儿,http://110.7.130.249:9901/tsfile/live/1006_1.m3u8
上海卫视,http://110.7.130.249:9901/tsfile/live/0107_1.m3u8
内蒙古,http://110.7.130.249:9901/tsfile/live/0018_1.m3u8
江苏,http://110.7.130.249:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.130.249:9901/tsfile/live/1004_1.m3u8
第5组,#genre#
CCTV14,http://110.7.130.251:9901/tsfile/live/0014_1.m3u8
湖南卫视,http://110.7.130.251:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.130.251:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://110.7.130.251:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://110.7.130.251:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://110.7.130.251:9901/tsfile/live/0130_1.m3u8
河北卫视,http://110.7.130.251:9901/tsfile/live/0117_1.m3u8
四川卫视,http://110.7.130.251:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://110.7.130.251:9901/tsfile/live/0110_1.m3u8
内蒙古,http://110.7.130.251:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.130.251:9901/tsfile/live/1003_1.m3u8
武侠剧场,http://110.7.130.251:9901/tsfile/live/1017_1.m3u8
赤峰新闻,http://110.7.130.251:9901/tsfile/live/1004_1.m3u8
第6组,#genre#
CCTV10,http://110.7.131.110:9901/tsfile/live/0010_1.m3u8
浙江卫视,http://110.7.131.110:9901/tsfile/live/0124_1.m3u8
辽宁卫视,http://110.7.131.110:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://110.7.131.110:9901/tsfile/live/0143_1.m3u8
东南卫视,http://110.7.131.110:9901/tsfile/live/0137_1.m3u8
河南卫视,http://110.7.131.110:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://110.7.131.110:9901/tsfile/live/0132_1.m3u8
KAKU少儿,http://110.7.131.110:9901/tsfile/live/1006_1.m3u8
内蒙古经济,http://110.7.131.110:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.131.110:9901/tsfile/live/1014_1.m3u8
金鹰卡通,http://110.7.131.110:9901/tsfile/live/1019_1.m3u8
第7组,#genre#
CCTV15,http://110.7.131.116:9901/tsfile/live/0014_2.m3u8
山西卫视,http://110.7.131.116:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://110.7.131.116:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://110.7.131.116:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://110.7.131.116:9901/tsfile/live/0115_1.m3u8
第8组,#genre#
CCTV2,http://110.7.131.122:9901/tsfile/live/0002_1.m3u8
CCTV8,http://110.7.131.122:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.131.122:9901/tsfile/live/0008_2.m3u8
CCTV11,http://110.7.131.122:9901/tsfile/live/0011_1.m3u8
江苏卫视,http://110.7.131.122:9901/tsfile/live/0127_1.m3u8
天津卫视,http://110.7.131.122:9901/tsfile/live/0135_1.m3u8
河北卫视,http://110.7.131.122:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://110.7.131.122:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://110.7.131.122:9901/tsfile/live/0142_1.m3u8
四川卫视,http://110.7.131.122:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://110.7.131.122:9901/tsfile/live/0112_1.m3u8
武侠剧场,http://110.7.131.122:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.131.122:9901/tsfile/live/1033_1.m3u8
第9组,#genre#
CCTV3,http://110.7.131.159:9901/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.131.159:9901/tsfile/live/0004_1.m3u8
CCTV6,http://110.7.131.159:9901/tsfile/live/0006_1.m3u8
CCTV7,http://110.7.131.159:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.131.159:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.131.159:9901/tsfile/live/0008_2.m3u8
CCTV14,http://110.7.131.159:9901/tsfile/live/0014_1.m3u8
CCTV15,http://110.7.131.159:9901/tsfile/live/0014_2.m3u8
浙江卫视,http://110.7.131.159:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.131.159:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://110.7.131.159:9901/tsfile/live/0143_1.m3u8
东南卫视,http://110.7.131.159:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://110.7.131.159:9901/tsfile/live/0142_1.m3u8
新疆卫视,http://110.7.131.159:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://110.7.131.159:9901/tsfile/live/0112_1.m3u8
KAKU少儿,http://110.7.131.159:9901/tsfile/live/1006_1.m3u8
第10组,#genre#
CCTV5,http://110.7.131.162:9901/tsfile/live/0005_1.m3u8
CCTV6,http://110.7.131.162:9901/tsfile/live/0006_1.m3u8
CCTV7,http://110.7.131.162:9901/tsfile/live/0007_1.m3u8
四川卫视,http://110.7.131.162:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://110.7.131.162:9901/tsfile/live/0136_1.m3u8
兵团卫视,http://110.7.131.162:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://110.7.131.162:9901/tsfile/live/0112_1.m3u8
内蒙古,http://110.7.131.162:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.131.162:9901/tsfile/live/1003_1.m3u8
古装剧场,http://110.7.131.162:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.131.162:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.131.162:9901/tsfile/live/1033_1.m3u8
第11组,#genre#
CCTV13,http://110.7.131.165:9901/tsfile/live/0013_1.m3u8
河北卫视,http://110.7.131.165:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://110.7.131.165:9901/tsfile/live/0132_1.m3u8
云南卫视,http://110.7.131.165:9901/tsfile/live/0119_1.m3u8
内蒙古新闻,http://110.7.131.165:9901/tsfile/live/1003_1.m3u8
内蒙古经济,http://110.7.131.165:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.131.165:9901/tsfile/live/1014_1.m3u8
第12组,#genre#
CCTV2,http://110.7.131.166:9901/tsfile/live/0002_1.m3u8
湖南卫视,http://110.7.131.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.166:9901/tsfile/live/0128_1.m3u8
北京卫视,http://110.7.131.166:9901/tsfile/live/0122_1.m3u8
云南卫视,http://110.7.131.166:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://110.7.131.166:9901/tsfile/live/0110_1.m3u8
KAKU少儿,http://110.7.131.166:9901/tsfile/live/1006_1.m3u8
内蒙古新闻,http://110.7.131.166:9901/tsfile/live/1003_1.m3u8
内蒙古经济,http://110.7.131.166:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.131.166:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.131.166:9901/tsfile/live/1017_1.m3u8
第13组,#genre#
CCTV7,http://110.7.131.168:9901/tsfile/live/0007_1.m3u8
CCTV13,http://110.7.131.168:9901/tsfile/live/0013_1.m3u8
江苏卫视,http://110.7.131.168:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://110.7.131.168:9901/tsfile/live/0130_1.m3u8
天津卫视,http://110.7.131.168:9901/tsfile/live/0135_1.m3u8
山东卫视,http://110.7.131.168:9901/tsfile/live/0131_1.m3u8
新疆卫视,http://110.7.131.168:9901/tsfile/live/0110_1.m3u8
赤峰新闻,http://110.7.131.168:9901/tsfile/live/1004_1.m3u8
第14组,#genre#
CCTV4,http://110.7.131.17:9901/tsfile/live/0004_1.m3u8
北京卫视,http://110.7.131.17:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://110.7.131.17:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://110.7.131.17:9901/tsfile/live/0130_1.m3u8
天津卫视,http://110.7.131.17:9901/tsfile/live/0135_1.m3u8
江西卫视,http://110.7.131.17:9901/tsfile/live/0138_1.m3u8
河南卫视,http://110.7.131.17:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://110.7.131.17:9901/tsfile/live/0136_1.m3u8
上海卫视,http://110.7.131.17:9901/tsfile/live/0107_1.m3u8
内蒙古,http://110.7.131.17:9901/tsfile/live/0018_1.m3u8
江苏,http://110.7.131.17:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.131.17:9901/tsfile/live/1004_1.m3u8
第15组,#genre#
辽宁卫视,http://110.7.131.19:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://110.7.131.19:9901/tsfile/live/0143_1.m3u8
河北卫视,http://110.7.131.19:9901/tsfile/live/0117_1.m3u8
内蒙古,http://110.7.131.19:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.131.19:9901/tsfile/live/1003_1.m3u8
武侠剧场,http://110.7.131.19:9901/tsfile/live/1017_1.m3u8
赤峰新闻,http://110.7.131.19:9901/tsfile/live/1004_1.m3u8
第16组,#genre#
CCTV10,http://110.7.131.233:9901/tsfile/live/0010_1.m3u8
湖南卫视,http://110.7.131.233:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.233:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://110.7.131.233:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://110.7.131.233:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://110.7.131.233:9901/tsfile/live/0130_1.m3u8
东南卫视,http://110.7.131.233:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://110.7.131.233:9901/tsfile/live/0132_1.m3u8
四川卫视,http://110.7.131.233:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://110.7.131.233:9901/tsfile/live/0110_1.m3u8
KAKU少儿,http://110.7.131.233:9901/tsfile/live/1006_1.m3u8
古装剧场,http://110.7.131.233:9901/tsfile/live/1014_1.m3u8
第17组,#genre#
CCTV15,http://110.7.131.237:9901/tsfile/live/0014_2.m3u8
山西卫视,http://110.7.131.237:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://110.7.131.237:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://110.7.131.237:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://110.7.131.237:9901/tsfile/live/0115_1.m3u8
内蒙古经济,http://110.7.131.237:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://110.7.131.237:9901/tsfile/live/1019_1.m3u8
第18组,#genre#
CCTV2,http://110.7.131.243:9901/tsfile/live/0002_1.m3u8
CCTV8,http://110.7.131.243:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.131.243:9901/tsfile/live/0008_2.m3u8
CCTV11,http://110.7.131.243:9901/tsfile/live/0011_1.m3u8
浙江卫视,http://110.7.131.243:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.131.243:9901/tsfile/live/0127_1.m3u8
天津卫视,http://110.7.131.243:9901/tsfile/live/0135_1.m3u8
河北卫视,http://110.7.131.243:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://110.7.131.243:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://110.7.131.243:9901/tsfile/live/0142_1.m3u8
四川卫视,http://110.7.131.243:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://110.7.131.243:9901/tsfile/live/0112_1.m3u8
武侠剧场,http://110.7.131.243:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.131.243:9901/tsfile/live/1033_1.m3u8
第19组,#genre#
