第1组,#genre#
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
第2组,#genre#
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8
梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
第3组,#genre#
CHC电影,http://111.8.242.126:9902/tsfile/live/1072_1.m3u8
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8
CCTV2,http://111.8.242.126:9902/tsfile/live/1002_1.m3u8
CCTV3,http://111.8.242.126:9902/tsfile/live/1003_1.m3u8
CCTV4,http://111.8.242.126:9902/tsfile/live/1007_1.m3u8
CCTV5,http://111.8.242.126:9902/tsfile/live/1008_1.m3u8
CCTV5+,http://111.8.242.126:9902/tsfile/live/1052_1.m3u8
CCTV6,http://111.8.242.126:9902/tsfile/live/1024_1.m3u8
CCTV7,http://111.8.242.126:9902/tsfile/live/1073_1.m3u8
CCTV9,http://111.8.242.126:9902/tsfile/live/1036_1.m3u8
CCTV11,http://111.8.242.126:9902/tsfile/live/1041_1.m3u8
CCTV12,http://111.8.242.126:9902/tsfile/live/1043_1.m3u8
CCTV13,http://111.8.242.126:9902/tsfile/live/1045_1.m3u8
CCTV14,http://111.8.242.126:9902/tsfile/live/1046_1.m3u8
CCTV15,http://111.8.242.126:9902/tsfile/live/1049_1.m3u8
CCTV17,http://111.8.242.126:9902/tsfile/live/1025_1.m3u8
湖南卫视,http://111.8.242.126:9902/tsfile/live/1009_1.m3u8
浙江卫视,http://111.8.242.126:9902/tsfile/live/1064_1.m3u8
江苏卫视,http://111.8.242.126:9902/tsfile/live/1070_1.m3u8
广东卫视,http://111.8.242.126:9902/tsfile/live/1062_1.m3u8
吉林卫视,http://111.8.242.126:9902/tsfile/live/1032_1.m3u8
辽宁卫视,http://111.8.242.126:9902/tsfile/live/1060_1.m3u8
安徽卫视,http://111.8.242.126:9902/tsfile/live/1057_1.m3u8
东南卫视,http://111.8.242.126:9902/tsfile/live/1022_1.m3u8
天津卫视,http://111.8.242.126:9902/tsfile/live/1069_1.m3u8
河南卫视,http://111.8.242.126:9902/tsfile/live/1055_1.m3u8
河北卫视,http://111.8.242.126:9902/tsfile/live/1059_1.m3u8
湖北卫视,http://111.8.242.126:9902/tsfile/live/1058_1.m3u8
重庆卫视,http://111.8.242.126:9902/tsfile/live/1071_1.m3u8
贵州卫视,http://111.8.242.126:9902/tsfile/live/0120_1.m3u8
四川卫视,http://111.8.242.126:9902/tsfile/live/1056_1.m3u8
西藏卫视,http://111.8.242.126:9902/tsfile/live/1061_1.m3u8
陕西卫视,http://111.8.242.126:9902/tsfile/live/1023_1.m3u8
青海卫视,http://111.8.242.126:9902/tsfile/live/1030_1.m3u8
兵团卫视,http://111.8.242.126:9902/tsfile/live/1020_1.m3u8
新疆卫视,http://111.8.242.126:9902/tsfile/live/1026_1.m3u8
宁夏卫视,http://111.8.242.126:9902/tsfile/live/1027_1.m3u8
内蒙古卫视,http://111.8.242.126:9902/tsfile/live/1000_1.m3u8
#genre#:
CETV1,http://111.8.242.126:9902/tsfile/live/1079_1.m3u8
书画,http://111.8.242.126:9902/tsfile/live/1044_1.m3u8
动漫剧场,http://111.8.242.126:9902/tsfile/live/1051_1.m3u8
卡酷少儿,http://111.8.242.126:9902/tsfile/live/1033_1.m3u8
四海钓鱼,http://111.8.242.126:9902/tsfile/live/1078_1.m3u8
山东教育,http://111.8.242.126:9902/tsfile/live/1029_1.m3u8
怀化公共,http://111.8.242.126:9902/tsfile/live/1004_1.m3u8
怀化综合,http://111.8.242.126:9902/tsfile/live/1006_1.m3u8
旅游卫视,http://111.8.242.126:9902/tsfile/live/1028_1.m3u8
欢笑剧场,http://111.8.242.126:9902/tsfile/live/1040_1.m3u8
测试,http://111.8.242.126:9902/tsfile/live/1018_1.m3u8
湖南娱乐,http://111.8.242.126:9902/tsfile/live/1016_1.m3u8
湖南导视,http://111.8.242.126:9902/tsfile/live/1017_1.m3u8
湖南教育,http://111.8.242.126:9902/tsfile/live/1015_1.m3u8
湖南爱晚,http://111.8.242.126:9902/tsfile/live/1014_1.m3u8
湖南电视剧,http://111.8.242.126:9902/tsfile/live/1013_1.m3u8
湖南经视,http://111.8.242.126:9902/tsfile/live/1010_1.m3u8
湖南都市,http://111.8.242.126:9902/tsfile/live/1011_1.m3u8
溆浦时政,http://111.8.242.126:9902/tsfile/live/1005_1.m3u8
潇湘电影,http://111.8.242.126:9902/tsfile/live/1012_1.m3u8
花鼓戏,http://111.8.242.126:9902/tsfile/live/1076_1.m3u8
茶,http://111.8.242.126:9902/tsfile/live/1074_1.m3u8
都市剧场,http://111.8.242.126:9902/tsfile/live/1038_1.m3u8
重温金典,http://111.8.242.126:9902/tsfile/live/1054_1.m3u8
金鹰卡通,http://111.8.242.126:9902/tsfile/live/1031_1.m3u8
长沙,http://111.8.242.126:9902/tsfile/live/1077_1.m3u8
魅力足球,http://111.8.242.126:9902/tsfile/live/1037_1.m3u8
第4组,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
中心医院,http://111.9.163.109:9901/tsfile/live/1003_1.m3u8
第5组,#genre#
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8
CCTV5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8
CCTV14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8
江苏卫视,http://112.234.23.81:9901/tsfile/live/0127_1.m3u8
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://112.234.23.81:9901/tsfile/live/0118_1.m3u8
河南卫视,http://112.234.23.81:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.234.23.81:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8
兵团卫视,http://112.234.23.81:9901/tsfile/live/0115_1.m3u8
