第1组,#genre#
CCTN-CCTV国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTV-11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-5体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV-6电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8
梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
第2组,#genre#
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8
CCTV7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8
CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8
CCTV11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8
CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8
CCTV14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8
CGTN纪录,http://113.218.204.28:8081/tsfile/live/0016_1.m3u8
优漫卡通,http://113.218.204.28:8081/tsfile/live/1006_1.m3u8
卡酷动画,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8
哈哈炫动,http://113.218.204.28:8081/tsfile/live/1007_1.m3u8
湖南卫视高清,http://113.218.204.28:8081/tsfile/live/0017_1.m3u8
湖南娱乐高清,http://113.218.204.28:8081/tsfile/live/1000_1.m3u8
湖南电影高清,http://113.218.204.28:8081/tsfile/live/0019_1.m3u8
湖南都市高清,http://113.218.204.28:8081/tsfile/live/0018_1.m3u8
湖南金鹰卡通高清,http://113.218.204.28:8081/tsfile/live/1002_1.m3u8
第3组,#genre#
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
CCTV-NEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTV7-军农,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
上海卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
第4组,#genre#
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV4-国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
上海卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
