第1组,#genre#
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8
#genre#
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8
CCTV17农村农业,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8
