第1组,#genre#
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8
#genre#
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8
浙江国际,http://1.180.2.93:9901/tsfile/live/1045_1.m3u8
海峡卫视,http://1.180.2.93:9901/tsfile/live/0150_1.m3u8
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8
湖南国际,http://1.180.2.93:9901/tsfile/live/1042_1.m3u8
环球奇观,http://1.180.2.93:9901/tsfile/live/1021_1.m3u8
老故事,http://1.180.2.93:9901/tsfile/live/1047_1.m3u8
都市剧场,http://1.180.2.93:9901/tsfile/live/1026_1.m3u8
金色,http://1.180.2.93:9901/tsfile/live/1022_1.m3u8
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8
第2组,#genre#
CCTV4,http://101.19.62.22:9901/tsfile/live/0004_1.m3u8
CCTV6,http://101.19.62.22:9901/tsfile/live/0006_1.m3u8
CCTV10,http://101.19.62.22:9901/tsfile/live/0010_1.m3u8
#genre#
湖南,http://101.19.62.22:9901/tsfile/live/1001_1.m3u8
东方,http://101.19.62.22:9901/tsfile/live/1005_1.m3u8
北京,http://101.19.62.22:9901/tsfile/live/1004_1.m3u8
天津,http://101.19.62.22:9901/tsfile/live/1006_1.m3u8
山东,http://101.19.62.22:9901/tsfile/live/1008_1.m3u8
广东,http://101.19.62.22:9901/tsfile/live/1009_1.m3u8
江苏,http://101.19.62.22:9901/tsfile/live/1003_1.m3u8
河北1,http://101.19.62.22:9901/tsfile/live/1000_1.m3u8
浙江,http://101.19.62.22:9901/tsfile/live/1002_1.m3u8
深圳,http://101.19.62.22:9901/tsfile/live/1007_1.m3u8
第3组,#genre#
东南卫视,http://110.7.131.118:8096/tsfile/live/0137_1.m3u8
IPTV6+,http://110.7.131.118:8096/tsfile/live/1010_1.m3u8
内蒙古,http://110.7.131.118:8096/tsfile/live/0018_1.m3u8
第4组,#genre#
CCTV9,http://110.7.131.149:8096/tsfile/live/0009_1.m3u8
东南卫视,http://110.7.131.149:8096/tsfile/live/0137_1.m3u8
IPTV6+,http://110.7.131.149:8096/tsfile/live/1010_1.m3u8
内蒙古,http://110.7.131.149:8096/tsfile/live/0018_1.m3u8
第5组,#genre#
东南卫视,http://110.7.131.16:8096/tsfile/live/0137_1.m3u8
内蒙古,http://110.7.131.16:8096/tsfile/live/0018_1.m3u8
第6组,#genre#
兵团卫视,http://110.7.131.213:8096/tsfile/live/0115_1.m3u8
IPTV6+,http://110.7.131.213:8096/tsfile/live/1010_1.m3u8
内蒙古,http://110.7.131.213:8096/tsfile/live/0018_1.m3u8
第7组,#genre#
兵团卫视,http://110.7.131.245:8096/tsfile/live/0115_1.m3u8
IPTV6+,http://110.7.131.245:8096/tsfile/live/1010_1.m3u8
内蒙古,http://110.7.131.245:8096/tsfile/live/0018_1.m3u8
第8组,#genre#
CCTV1,http://110.7.131.29:8096/tsfile/live/0001_1.m3u8
深圳卫视,http://110.7.131.29:8096/tsfile/live/0126_1.m3u8
IPTV6+,http://110.7.131.29:8096/tsfile/live/1010_1.m3u8
内蒙古,http://110.7.131.29:8096/tsfile/live/0018_1.m3u8
第9组,#genre#
CCTV4,http://110.7.131.99:8096/tsfile/live/0004_1.m3u8
CCTV6,http://110.7.131.99:8096/tsfile/live/0006_1.m3u8
辽宁卫视,http://110.7.131.99:8096/tsfile/live/0121_1.m3u8
安徽卫视,http://110.7.131.99:8096/tsfile/live/0130_1.m3u8
山西卫视,http://110.7.131.99:8096/tsfile/live/0118_1.m3u8
河南卫视,http://110.7.131.99:8096/tsfile/live/0139_1.m3u8
深圳卫视,http://110.7.131.99:8096/tsfile/live/0126_1.m3u8
云南卫视,http://110.7.131.99:8096/tsfile/live/0119_1.m3u8
IPTV6+,http://110.7.131.99:8096/tsfile/live/1010_1.m3u8
内蒙古,http://110.7.131.99:8096/tsfile/live/0018_1.m3u8
第10组,#genre#
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
第11组,#genre#
