第1组,#genre#
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
中国教育4,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8
中国气象,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
优漫卡通,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
四海钓鱼,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
家有购物,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8
山东教育卫视,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8
政法,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8
湖南公共,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8
湖南国际,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1021_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
湖南教育,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1023_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南电视剧,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南经视,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8
湖南都市,http://110.52.99.109:9901/tsfile/live/1025_1.m3u8
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南金鹰纪实,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8
老故事,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8
邵阳公共,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8
邵阳县电视台,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
邵阳新闻,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8
第2组,#genre#
吉林卫视,http://110.7.130.113:9901/tsfile/live/0116_1.m3u8
四川卫视,http://110.7.130.113:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://110.7.130.113:9901/tsfile/live/0110_1.m3u8
内蒙古经济,http://110.7.130.113:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.130.113:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.130.113:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.130.113:9901/tsfile/live/1033_1.m3u8
第3组,#genre#
兵团卫视,http://110.7.130.188:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://110.7.130.188:9901/tsfile/live/0112_1.m3u8
KAKU少儿,http://110.7.130.188:9901/tsfile/live/1006_1.m3u8
赤峰新闻,http://110.7.130.188:9901/tsfile/live/1004_1.m3u8
第4组,#genre#
贵州卫视,http://110.7.130.248:9901/tsfile/live/0120_1.m3u8
KAKU少儿,http://110.7.130.248:9901/tsfile/live/1006_1.m3u8
古装剧场,http://110.7.130.248:9901/tsfile/live/1014_1.m3u8
第5组,#genre#
新疆卫视,http://110.7.130.249:9901/tsfile/live/0110_1.m3u8
内蒙古,http://110.7.130.249:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.130.249:9901/tsfile/live/1003_1.m3u8
武侠剧场,http://110.7.130.249:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.130.249:9901/tsfile/live/1033_1.m3u8
第6组,#genre#
东南卫视,http://110.7.130.251:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://110.7.130.251:9901/tsfile/live/0120_1.m3u8
内蒙古新闻,http://110.7.130.251:9901/tsfile/live/1003_1.m3u8
第7组,#genre#
东南卫视,http://110.7.131.110:9901/tsfile/live/0137_1.m3u8
河南卫视,http://110.7.131.110:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://110.7.131.110:9901/tsfile/live/0120_1.m3u8
内蒙古新闻,http://110.7.131.110:9901/tsfile/live/1003_1.m3u8
第8组,#genre#
吉林卫视,http://110.7.131.116:9901/tsfile/live/0116_1.m3u8
山西卫视,http://110.7.131.116:9901/tsfile/live/0118_1.m3u8
云南卫视,http://110.7.131.116:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://110.7.131.116:9901/tsfile/live/0110_1.m3u8
内蒙古经济,http://110.7.131.116:9901/tsfile/live/1000_1.m3u8
第9组,#genre#
江苏卫视,http://110.7.131.135:9901/tsfile/live/0127_1.m3u8
广西卫视,http://110.7.131.135:9901/tsfile/live/0113_1.m3u8
宁夏卫视,http://110.7.131.135:9901/tsfile/live/0112_1.m3u8
