秒换台502.24,#genre#
CHC动作电影,http://112.235.201.61:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.201.61:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.201.61:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.201.61:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.201.61:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.201.61:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.201.61:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.201.61:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.201.61:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.201.61:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.201.61:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.201.61:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.201.61:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.201.61:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.201.61:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.201.61:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.201.61:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.201.61:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.201.61:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://112.235.201.61:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.201.61:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.201.61:9901/tsfile/live/0135_1.m3u8
山东卫视,http://112.235.201.61:9901/tsfile/live/0131_1.m3u8
上海卫视,http://112.235.201.61:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.201.61:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.201.61:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.201.61:9901/tsfile/live/1007_1.m3u8
秒换台421.74,#genre#
CHC动作电影,http://112.235.201.189:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.201.189:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.201.189:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.201.189:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.201.189:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.201.189:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.201.189:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.201.189:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.201.189:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.201.189:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.201.189:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.201.189:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.201.189:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.201.189:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.201.189:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.201.189:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.201.189:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.201.189:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.201.189:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://112.235.201.189:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.201.189:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.201.189:9901/tsfile/live/0135_1.m3u8
山东卫视,http://112.235.201.189:9901/tsfile/live/0131_1.m3u8
上海卫视,http://112.235.201.189:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.201.189:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.201.189:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.201.189:9901/tsfile/live/1007_1.m3u8
秒换台692.94,#genre#
CHC动作电影,http://112.235.200.43:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.200.43:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.200.43:9901/tsfile/live/1012_1.m3u8
CCTV1,http://112.235.200.43:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.235.200.43:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.200.43:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.200.43:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.200.43:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.200.43:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.200.43:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.200.43:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.200.43:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.200.43:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.200.43:9901/tsfile/live/0010_1.m3u8
CCTV12,http://112.235.200.43:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.200.43:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.200.43:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.200.43:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.200.43:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://112.235.200.43:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.200.43:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.200.43:9901/tsfile/live/0135_1.m3u8
山东卫视,http://112.235.200.43:9901/tsfile/live/0131_1.m3u8
上海卫视,http://112.235.200.43:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.200.43:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.200.43:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.200.43:9901/tsfile/live/1007_1.m3u8
秒换台974.24,#genre#
CCTV1,http://113.57.161.254:9000/tsfile/live/0001_1.m3u8
CCTV2,http://113.57.161.254:9000/tsfile/live/0002_1.m3u8
CCTV3,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8
CCTV4,http://113.57.161.254:9000/tsfile/live/0004_1.m3u8
CCTV5,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8
CCTV5+,http://113.57.161.254:9000/tsfile/live/0016_1.m3u8
CCTV6,http://113.57.161.254:9000/tsfile/live/0006_1.m3u8
CCTV7,http://113.57.161.254:9000/tsfile/live/0007_1.m3u8
CCTV8,http://113.57.161.254:9000/tsfile/live/0008_1.m3u8
CCTV9,http://113.57.161.254:9000/tsfile/live/0009_1.m3u8
CCTV10,http://113.57.161.254:9000/tsfile/live/0010_1.m3u8
CCTV11,http://113.57.161.254:9000/tsfile/live/0011_1.m3u8
CCTV12,http://113.57.161.254:9000/tsfile/live/0012_1.m3u8
CCTV13,http://113.57.161.254:9000/tsfile/live/0013_1.m3u8
CCTV14,http://113.57.161.254:9000/tsfile/live/0014_1.m3u8
北京卫视,http://113.57.161.254:9000/tsfile/live/0122_1.m3u8
安徽卫视,http://113.57.161.254:9000/tsfile/live/0130_1.m3u8
天津卫视,http://113.57.161.254:9000/tsfile/live/0135_1.m3u8
山东卫视,http://113.57.161.254:9000/tsfile/live/0131_1.m3u8
四川卫视,http://113.57.161.254:9000/tsfile/live/0123_1.m3u8
云南卫视,http://113.57.161.254:9000/tsfile/live/0119_1.m3u8
上海卫视,http://113.57.161.254:9000/tsfile/live/0107_1.m3u8
卡酷少儿,http://113.57.161.254:9000/tsfile/live/1003_1.m3u8
秒换台772.44,#genre#
CCTV1,http://119.125.104.109:9901/tsfile/live/1020_1.m3u8
CCTV2,http://119.125.104.109:9901/tsfile/live/1021_1.m3u8
CCTV3,http://119.125.104.109:9901/tsfile/live/1022_1.m3u8
CCTV4,http://119.125.104.109:9901/tsfile/live/1023_1.m3u8
CCTV5,http://119.125.104.109:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://119.125.104.109:9901/tsfile/live/1025_1.m3u8
CCTV6,http://119.125.104.109:9901/tsfile/live/1026_1.m3u8
CCTV7,http://119.125.104.109:9901/tsfile/live/1027_1.m3u8
CCTV8,http://119.125.104.109:9901/tsfile/live/1028_1.m3u8
CCTV9,http://119.125.104.109:9901/tsfile/live/1029_1.m3u8
CCTV10,http://119.125.104.109:9901/tsfile/live/1030_1.m3u8
CCTV12,http://119.125.104.109:9901/tsfile/live/1032_1.m3u8
CCTV13,http://119.125.104.109:9901/tsfile/live/1033_1.m3u8
CCTV14,http://119.125.104.109:9901/tsfile/live/1034_1.m3u8
CCTV15,http://119.125.104.109:9901/tsfile/live/1035_1.m3u8
北京卫视,http://119.125.104.109:9901/tsfile/live/1055_1.m3u8
安徽卫视,http://119.125.104.109:9901/tsfile/live/1065_1.m3u8
东南卫视,http://119.125.104.109:9901/tsfile/live/1070_1.m3u8
天津卫视,http://119.125.104.109:9901/tsfile/live/1056_1.m3u8
山东卫视,http://119.125.104.109:9901/tsfile/live/1057_1.m3u8
四川卫视,http://119.125.104.109:9901/tsfile/live/1063_1.m3u8
兵团卫视,http://119.125.104.109:9901/tsfile/live/1087_1.m3u8
宁夏卫视,http://119.125.104.109:9901/tsfile/live/1083_1.m3u8
CGTN,http://119.125.104.109:9901/tsfile/live/1036_1.m3u8
上海卫视,http://119.125.104.109:9901/tsfile/live/1051_1.m3u8
上海纪实,http://119.125.104.109:9901/tsfile/live/1067_1.m3u8
中国交通,http://119.125.104.109:9901/tsfile/live/1092_1.m3u8
五华,http://119.125.104.109:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.104.109:9901/tsfile/live/1041_1.m3u8
内蒙古,http://119.125.104.109:9901/tsfile/live/1079_1.m3u8
凤凰卫视,http://119.125.104.109:9901/tsfile/live/1037_1.m3u8
北京纪实卫视,http://119.125.104.109:9901/tsfile/live/1052_1.m3u8
南方一,http://119.125.104.109:9901/tsfile/live/1016_1.m3u8
南方二,http://119.125.104.109:9901/tsfile/live/1017_1.m3u8
南方五,http://119.125.104.109:9901/tsfile/live/1019_1.m3u8
南方四,http://119.125.104.109:9901/tsfile/live/1018_1.m3u8
南方购物,http://119.125.104.109:9901/tsfile/live/1106_1.m3u8
哈哈炫动,http://119.125.104.109:9901/tsfile/live/1040_1.m3u8
国防军事,http://119.125.104.109:9901/tsfile/live/1100_1.m3u8
地理世界,http://119.125.104.109:9901/tsfile/live/1095_1.m3u8
央视文化,http://119.125.104.109:9901/tsfile/live/1099_1.m3u8
少儿卫视,http://119.125.104.109:9901/tsfile/live/1038_1.m3u8
梅州1,http://119.125.104.109:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.104.109:9901/tsfile/live/1003_1.m3u8
秒换台1091.69,#genre#
CCTV1,http://183.0.200.202:9901/tsfile/live/1027_1.m3u8
CCTV1,http://183.0.200.202:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.0.200.202:9901/tsfile/live/0002_2.m3u8
CCTV2,http://183.0.200.202:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.0.200.202:9901/tsfile/live/0003_2.m3u8
CCTV3,http://183.0.200.202:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.0.200.202:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.0.200.202:9901/tsfile/live/0005_2.m3u8
CCTV5,http://183.0.200.202:9901/tsfile/live/0005_3.m3u8
CCTV5,http://183.0.200.202:9901/tsfile/live/0005_1.m3u8
CCTV6,http://183.0.200.202:9901/tsfile/live/0006_2.m3u8
CCTV6,http://183.0.200.202:9901/tsfile/live/0006_1.m3u8
CCTV7,http://183.0.200.202:9901/tsfile/live/0007_2.m3u8
CCTV7,http://183.0.200.202:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.0.200.202:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.0.200.202:9901/tsfile/live/0009_2.m3u8
CCTV9,http://183.0.200.202:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.0.200.202:9901/tsfile/live/0010_2.m3u8
CCTV10,http://183.0.200.202:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.0.200.202:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.0.200.202:9901/tsfile/live/0012_2.m3u8
CCTV12,http://183.0.200.202:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.0.200.202:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.0.200.202:9901/tsfile/live/0014_2.m3u8
CCTV14,http://183.0.200.202:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.0.200.202:9901/tsfile/live/0015_1.m3u8
CCTV17,http://183.0.200.202:9901/tsfile/live/0019_1.m3u8
北京卫视,http://183.0.200.202:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.0.200.202:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://183.0.200.202:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://183.0.200.202:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.0.200.202:9901/tsfile/live/1053_1.m3u8
东南卫视,http://183.0.200.202:9901/tsfile/live/0137_1.m3u8
天津卫视,http://183.0.200.202:9901/tsfile/live/0135_1.m3u8
山东卫视,http://183.0.200.202:9901/tsfile/live/1046_1.m3u8
山东卫视,http://183.0.200.202:9901/tsfile/live/0131_1.m3u8
四川卫视,http://183.0.200.202:9901/tsfile/live/1050_1.m3u8
四川卫视,http://183.0.200.202:9901/tsfile/live/0123_1.m3u8
云南卫视,http://183.0.200.202:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://183.0.200.202:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://183.0.200.202:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://183.0.200.202:9901/tsfile/live/0109_1.m3u8
CETV1,http://183.0.200.202:9901/tsfile/live/1020_1.m3u8
CETV2,http://183.0.200.202:9901/tsfile/live/1081_1.m3u8
CETV4,http://183.0.200.202:9901/tsfile/live/1082_1.m3u8
IPTV5+,http://183.0.200.202:9901/tsfile/live/1040_1.m3u8
cctn,http://183.0.200.202:9901/tsfile/live/1013_1.m3u8
test2,http://183.0.200.202:9901/tsfile/live/1028_1.m3u8
上海卫视,http://183.0.200.202:9901/tsfile/live/0107_1.m3u8
